id,x1,y1,x2,y2,class,confidence,time_tracked
1,2,0,446,360,target,0.88,2.4482480091012517
2,249,160,331,244,target,0.9,2.344800910125142
4,313,148,349,184,target,0.92,12.172275312855518
5,329,0,594,67,target,0.83,1.999977246871445
9,377,309,629,358,target,0.95,5.6206257110352675
11,226,216,292,283,target,0.88,0.13792946530147895
12,192,171,276,257,target,0.89,3.2758248009101254
